Date,ticker,MACD,signal,Close,Upward,Day
2020-07-07,BLUE,-0.4377778117207498,0.036697845925656156,64.26000213623047,1,5 Days Ago
2020-07-07,CGIX,-0.0857469528131185,-0.02704944239350744,2.9100000858306885,1,5 Days Ago
2020-07-07,CRWS,-0.020066493043807476,0.0031249228863605397,4.760000228881836,1,5 Days Ago
2020-07-07,FITB,-0.41207295795083354,-0.014049075917752455,18.059999465942383,1,5 Days Ago
2020-07-07,FUNC,-0.3477425829134191,-0.11356521837529443,12.279999732971191,1,5 Days Ago
2020-07-07,FWP,-0.022565191257602812,-0.003228666131403367,6.380000114440918,1,5 Days Ago
2020-07-07,HYZD,-0.005200132546548275,0.02914155997973957,20.42329978942871,1,5 Days Ago
2020-07-07,ICON,-0.04115938609953296,-0.0011480570260169055,0.7756999731063843,1,5 Days Ago
2020-07-07,NCLH,-0.3753409265263592,0.0739290495878345,15.270000457763672,1,5 Days Ago
2020-07-07,PEBK,-0.20214107921151836,-0.03170325699912938,17.0,1,5 Days Ago
2020-07-07,PNRG,-1.4502160972844962,-0.14206170512521696,74.80000305175781,1,5 Days Ago
2020-07-07,QRHC,-0.019610910387476643,-0.0021923396618637194,1.2899999618530273,1,5 Days Ago
2020-07-07,RDHL,-0.008810939997829337,-0.012316888321761215,7.039999961853027,1,5 Days Ago
2020-07-07,RYAAY,-0.43816083324745136,0.22638603840449217,66.94000244140625,1,5 Days Ago
2020-07-07,SCTY,-0.08668137644941432,-0.04141953835205095,3.2100000381469727,1,5 Days Ago
2020-07-07,SOHO,-0.09001151335670254,0.01507140651258496,2.359999895095825,1,5 Days Ago
2020-07-07,SQBG,-0.006308488898306874,0.0010414880780802837,0.19840000569820404,1,5 Days Ago
2020-07-07,TZOO,-0.14859696116397192,-0.002551372757925528,5.579999923706055,1,5 Days Ago
2020-07-07,USEG,-0.18921090743047397,-0.05228068269335802,5.539999961853027,1,5 Days Ago
2020-07-07,UTMD,-1.7839016597594934,-0.3663870215190854,87.76499938964844,1,5 Days Ago
